ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
4933401J01Rik	4823.07414738221	5092.21635488025	5396.1809860438	4311.37948222794	4815.67613580235	4638.81764437745
Gm26206	0	0	0	0	0	0
Xkr4	536.214602088504	580.56732826323	499.324115056894	572.473113661089	402.085580270876	444.437618622989
Gm18956	32.3824093623608	23.5619857249688	21.4187287960062	967.57341013866	183.276217983934	207.404222024062
Gm37180	2.85727141432595	2.82743828699625	0	4.69240257099253	2.80524823444797	9.25911705464561
Gm37363	21.9057475098323	34.8717388729538	17.402717146755	15.9541687413746	23.3770686203998	18.5182341092912
Gm37686	1015.28377589049	1144.17002680448	983.922854066533	756.415294443996	712.533051549785	697.211514214815
Gm1992	4009.70421810409	4334.46289396525	4432.33819022353	3896.5710949522	4436.96762415188	4624.00305709002
Gm37329	7419.38143919973	7167.5560575355	8076.19942664407	6159.2476146848	7014.99075160956	8113.76427498595
Gm7341	581.930944717719	585.279725408224	487.27608010914	646.613074282771	767.702933493928	619.434930955792
Gm38148	1405.77753584837	1360.9402954742	1647.90344674272	1502.50730323181	1481.17106778853	1377.75661773127
Gm19938	54.2881568721931	30.15934172796	52.208151440265	96.6634929624462	102.859101929759	65.7397310879839
Gm10568	0	0	0	0	0	0
Gm38385	0	0	0	0	0	0
Gm27396	7.61939043820255	13.1947120059825	20.0800582462558	30.9698569685507	46.7541372407995	31.4809979857951
Gm37381	0	0	0	0	0	0
Rp1	8.57181424297786	5.6548765739925	14.7253760472542	31.9083374827492	6.54557921371194	22.2218809311495
Gm6101	794.321453182615	965.09893529472	1049.5177110043	703.86038564888	763.027519769848	841.653740267286
Gm37483	1434.35024999163	1508.909565827	1605.06598915071	1648.91026344678	1602.73182461461	1599.0495153373
Sox17	687.64998704778	583.394766550226	690.754003671199	822.108930437892	769.57309898356	903.689824533412
Gm37587	8.57181424297786	2.82743828699625	6.69335274875193	8.44632462778656	8.41574470334392	10.1850287601102
Gm7357	274.298055775292	220.540186385708	163.317807069547	278.728712716956	270.238913251821	227.774279544282
Gm22307	694.316953681207	645.598408864144	593.031053539421	723.568476447048	740.585533894265	734.247982433397
Gm38076	884.801714636271	820.899582657911	759.026201708468	888.741046945986	1045.42250870428	862.949709492971
Gm37323	7.61939043820255	2.82743828699625	0	2.81544154259552	0	4.62955852732281
Gm7369	50.4784616530919	63.1461217429163	42.8374575920123	53.4933893093149	49.5593854752475	66.6656427934484
Gm6085	1.90484760955064	6.59735600299125	8.03202329850231	2.81544154259552	9.35082744815991	9.25911705464561
Gm6119	900.992919317451	939.651990711754	840.685105243242	786.446670898348	770.508181728376	743.507099488043
Gm25493	1947.70668076553	1677.61338361778	1634.51674124522	1596.35535465166	1658.83678930357	1591.64222169358
Gm2053	0.952423804775318	0.94247942899875	0	0	0	0
Gm6123	0.952423804775318	0	0	0	0	0
Mrpl15	14572.0842130624	14125.8816818333	15594.1732340422	14148.5322320567	16550.964583243	14974.7700124784
Gm37144	1061.0001185197	1017.87778331865	1076.29112199931	1148.70014937897	1059.44874987652	1180.53742446732
Lypla1	6.66696663342723	4.71239714499375	10.7093643980031	3.75392205679403	1.87016548963198	1.85182341092912
Gm37988	0.952423804775318	0.94247942899875	4.01601164925116	7.50784411358805	1.87016548963198	0.925911705464561
Tcea1	541.929144917156	722.881722042041	767.058225006971	518.979724351774	709.727803315337	1646.27101231599
Gm6104	0	0	0	2.81544154259552	0	0
Gm37277	0	0	0	0	0	0
Rgs20	0	0	0	0	0	0
Gm17100	2.85727141432595	4.71239714499375	8.03202329850231	16.8926492555731	10.2859101929759	9.25911705464561
Gm37079	32.3824093623608	52.77884802393	46.8534692412635	65.6936359938955	45.8190544959835	75.924759848094
Gm16041	1.90484760955064	0	0	0.938480514198506	0	0
Gm17101	11.4290856573038	16.9646297219775	4.01601164925116	7.50784411358805	2.80524823444797	6.48138193825193
Atp6v1h	16.1912046811804	21.6770268669713	14.7253760472542	23.4620128549627	30.8577305789277	6.48138193825193
Gm7182	0	0	0	0	0	0
Gm37567	687.64998704778	599.416916843205	578.305677492166	479.563542755437	446.034469277228	526.843760409335
Gm38264	5791.68915683871	5535.18168650966	5329.24745855628	4145.2684312148	5011.10842946889	5391.58386092014
Oprk1	488.593411849738	457.102523064394	440.422610867877	516.164282809179	413.306573208668	432.40076645195
Gm36965	2589.64032518409	2934.88094190211	2768.3706968838	2271.12284436039	2386.33116477041	2481.44337064502
Gm22463	723.842091629242	758.695940343994	511.372150004647	671.952048166131	761.157354280216	583.324374442674
Gm37429	357.158926790744	521.191124236309	641.223193330435	951.619241397285	491.853523773211	934.244910813742
Npbwr1	295.251379480349	298.765978992604	400.262494375365	309.698569685507	285.200237168877	293.514010632266
Gm19214	221.914746512649	226.1950629597	378.843765579359	201.773310552679	214.133948562862	267.588482879258
Rb1cc1	34.2872569719115	49.9514097369338	24.0960698955069	43.1701036531313	38.3383925374556	43.5178501568344
4732440D04Rik	26308.8027593086	24781.5541060931	23598.0844509998	27382.984443284	29791.7362498375	29171.7741923665
Fam150a	0.952423804775318	0	0	2.81544154259552	2.80524823444797	0.925911705464561
Gm2147	1041.9516424242	866.138595249851	570.273654193664	1929.51593719213	1584.03016971829	1661.08559960342
Gm7417	102.861770915734	104.615216618861	78.9815624352727	223.358362379245	111.274846633103	121.294433415858
Gm19026	35.2396807766868	67.85851888791	58.901504189017	221.481401350848	84.1574470334392	107.405757833889
St18	5.71454282865191	6.59735600299125	0	16.8926492555731	6.54557921371194	6.48138193825193
Gm42492	169.531437250007	113.09753147985	143.237748823291	174.557375640922	133.716832508687	149.071784579794
Gm7449	1055.28557569105	1193.17895711242	1216.8515297231	1242.54820079882	1137.06061769624	1082.39078368807
Gm37108	467.640088144681	539.098233387285	614.449782335427	513.348841266583	510.555178669531	539.806524285839
Gm37275	770.510858063232	951.904223288738	785.799612703476	890.618007974383	930.407331091911	818.505947630672
Gm37225	5668.82648602269	5616.23491740355	5491.22659507608	6025.04490115441	5794.70776962469	6065.64758249834
Gm37489	358.11135059552	397.726319037473	378.843765579359	294.682881458331	349.720946561181	360.179653425714
Gm5694	10.4766618525285	7.53983543199	6.69335274875193	40.3546621105358	17.7665721515038	16.6664106983621
Pcmtd1	2.85727141432595	0	2.67734109950077	3.75392205679403	0	0.925911705464561
Gm26983	1176.24339889752	1136.63019137249	1091.01649804656	1216.27074640126	1175.3990102337	1350.90517827279
Gm38372	789.559334158739	829.3818975189	835.33042304424	744.215047759416	820.067567203624	849.061033911003
Gm9826	0	0	0	0	0	0
Nras-ps2	1316.24969819949	1329.83847431724	1448.44153482992	1233.16339565684	1279.19319490828	1266.64721307552
Gm23274	6865.07078482049	6269.37316169969	6251.5914673343	6482.08491156908	6534.35822077414	6135.09096040818
Gm19002	1073.38162798178	1103.64341135754	1286.46239831012	1173.10064274813	1263.2967882464	1814.78694271054
Gm26901	125.719942230342	113.09753147985	91.0295973830262	327.529699455279	188.88671445283	188.885987914771
Gm18984	0.952423804775318	0	0	0	0	0
Gm30414	1707.69588196215	1668.18858932779	1757.67443182226	1516.58451094479	1656.96662381394	1470.34778827772
Gm37791	54.2881568721931	43.3540537339425	24.0960698955069	23.4620128549627	41.1436407719036	39.8142033349761
Gm7470	53.3357330674178	70.6859571749063	82.9975740845239	34.7237790253447	45.8190544959835	118.516698299464
Rps2-ps2	0	0.94247942899875	0	0.938480514198506	2.80524823444797	0
Gm38216	18.096052290731	16.9646297219775	12.0480349477535	17.8311297697716	28.9875650892957	20.3700575202203
Sntg1	4083.99327487656	3918.8294657768	3750.95488040058	3983.84978277266	4106.88341523183	4419.37657018235
Gm38024	0	0	0	0	0	0
Gm16284	2411.53707369111	2464.58370683173	2540.79670342623	2446.61870051551	2412.51348162526	2374.03761281114
