ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
ENSMUSG00000000001	5064	5403	4031	4594	5150	5010
ENSMUSG00000000003	0	0	0	0	0	0
ENSMUSG00000000028	563	616	373	610	430	480
ENSMUSG00000000031	34	25	16	1031	196	224
ENSMUSG00000000037	3	3	0	5	3	10
ENSMUSG00000000049	23	37	13	17	25	20
ENSMUSG00000000056	1066	1214	735	806	762	753
ENSMUSG00000000058	4210	4599	3311	4152	4745	4994
ENSMUSG00000000078	7790	7605	6033	6563	7502	8763
ENSMUSG00000000085	611	621	364	689	821	669
ENSMUSG00000000088	1476	1444	1231	1601	1584	1488
ENSMUSG00000000093	57	32	39	103	110	71
ENSMUSG00000000094	0	0	0	0	0	0
ENSMUSG00000000103	0	0	0	0	0	0
ENSMUSG00000000120	8	14	15	33	50	34
ENSMUSG00000000125	0	0	0	0	0	0
ENSMUSG00000000126	9	6	11	34	7	24
ENSMUSG00000000127	834	1024	784	750	816	909
ENSMUSG00000000131	1506	1601	1199	1757	1714	1727
ENSMUSG00000000134	722	619	516	876	823	976
ENSMUSG00000000142	9	3	5	9	9	11
ENSMUSG00000000148	288	234	122	297	289	246
ENSMUSG00000000149	729	685	443	771	792	793
ENSMUSG00000000154	929	871	567	947	1118	932
ENSMUSG00000000157	8	3	0	3	0	5
ENSMUSG00000000159	53	67	32	57	53	72
ENSMUSG00000000167	2	7	6	3	10	10
ENSMUSG00000000168	946	997	628	838	824	803
ENSMUSG00000000171	2045	1780	1221	1701	1774	1719
ENSMUSG00000000182	1	1	0	0	0	0
ENSMUSG00000000183	1	0	0	0	0	0
ENSMUSG00000000184	15300	14988	11649	15076	17700	16173
ENSMUSG00000000194	1114	1080	804	1224	1133	1275
ENSMUSG00000000197	7	5	8	4	2	2
ENSMUSG00000000202	1	1	3	8	2	1
ENSMUSG00000000204	569	767	573	553	759	1778
ENSMUSG00000000214	0	0	0	3	0	0
ENSMUSG00000000215	0	0	0	0	0	0
ENSMUSG00000000216	0	0	0	0	0	0
ENSMUSG00000000223	3	5	6	18	11	10
ENSMUSG00000000244	34	56	35	70	49	82
ENSMUSG00000000247	2	0	0	1	0	0
ENSMUSG00000000248	12	18	3	8	3	7
ENSMUSG00000000253	17	23	11	25	33	7
ENSMUSG00000000263	0	0	0	0	0	0
ENSMUSG00000000266	722	636	432	511	477	569
ENSMUSG00000000275	6081	5873	3981	4417	5359	5823
ENSMUSG00000000276	513	485	329	550	442	467
ENSMUSG00000000278	2719	3114	2068	2420	2552	2680
ENSMUSG00000000282	760	805	382	716	814	630
ENSMUSG00000000290	375	553	479	1014	526	1009
ENSMUSG00000000295	310	317	299	330	305	317
ENSMUSG00000000296	233	240	283	215	229	289
ENSMUSG00000000301	36	53	18	46	41	47
ENSMUSG00000000303	27623	26294	17628	29178	31860	31506
ENSMUSG00000000305	1	0	0	3	3	1
ENSMUSG00000000308	1094	919	426	2056	1694	1794
ENSMUSG00000000317	108	111	59	238	119	131
ENSMUSG00000000318	37	72	44	236	90	116
ENSMUSG00000000320	6	7	0	18	7	7
ENSMUSG00000000325	178	120	107	186	143	161
ENSMUSG00000000326	1108	1266	909	1324	1216	1169
ENSMUSG00000000339	491	572	459	547	546	583
ENSMUSG00000000340	809	1010	587	949	995	884
ENSMUSG00000000346	5952	5959	4102	6420	6197	6551
ENSMUSG00000000355	376	422	283	314	374	389
ENSMUSG00000000359	11	8	5	43	19	18
