AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
4933401J01Rik	5054.80096332182	5725.89614738914	5560.67004658096	4912.14392153923	5253.68320665194	5599.6833952726
Gm26206	0	0	0	0	0	0
Xkr4	942.837136958604	942.259257262662	996.654485862064	546.117106600826	598.976282675845	518.154777086747
Gm18956	0	0	0	32.9804291730517	24.3091023813249	22.2264783736943
Gm37180	0	0	0	2.91003786821044	2.91709228575899	0
Gm37363	44.7715958890957	49.4480076697607	31.2603805528692	22.3102903229467	35.9774715243608	18.0590136786266
Gm37686	817.301093583296	791.168122716171	821.044700991534	1034.03345583744	1180.45001163714	1021.02885029158
Gm1992	7144.14210481296	8748.6345421647	7501.57190973116	4083.75314172199	4471.90247406853	4599.49186845636
Gm37329	4284.02721448602	4613.31597481952	4399.43885133762	7556.39833111978	7394.82894439903	8380.77150178109
Gm7341	282.675566201742	334.231903693753	306.16784482663	592.677712492193	603.83810315211	505.652383001544
Gm38148	1589.8305912775	1508.1642339277	1725.75689110987	1431.73863115954	1404.09375354533	1710.0496798761
Gm19938	4.38937214598977	0	0	55.2907194959984	31.1156510480959	54.1770410358798
Gm10568	0	0	0	0	0	0
Gm38385	0	0	0	0	0	0
Gm27396	0	0	0	7.76010098189451	13.6130973335419	20.8373234753384
Gm37381	0	0	0	0	0	0
Rp1	0	0	0	8.73011360463133	5.83418457151797	15.2807038819148
Gm6101	797.109981711743	939.512145725453	984.701987415379	808.990527362503	995.700833539068	1089.09744031102
Gm37483	1994.53070313775	1861.62591838192	1956.53205342663	1460.83900984164	1556.75491650005	1665.59672312871
Sox17	576.763499983056	636.414172786735	637.160109504068	700.34911361598	601.893374961604	716.80392755164
Gm37587	0	0	0	8.73011360463133	2.91709228575899	6.94577449177946
Gm7357	276.530445197356	240.830111428649	290.537654550196	279.363635348202	227.533198289201	169.476897599419
Gm22307	644.359831031299	651.981138164252	604.980305993762	707.139201975137	666.069405248302	615.39561997166
Gm38076	298.477305927305	302.182269092982	283.182270890697	901.1417265225	846.929126965359	787.65082736779
Gm37323	0	0	0	7.76010098189451	2.91709228575899	0
Gm7369	7.90086986278159	2.74711153720893	0.919422957437328	51.4106690050511	65.1483943819507	44.4529567473885
Gm6085	13.1681164379693	13.7355576860446	11.9524984466853	1.94002524547363	6.80654866677097	8.33492939013535
Gm6119	1335.24700681009	1396.44836474787	1390.16751164524	917.631941109026	969.447002967237	872.3892761675
Gm25493	2085.82964377434	1869.86725299354	2101.80088070173	1983.67581349678	1730.80808955033	1696.15813089254
Gm2053	0	0	0	0.970012622736814	0.972364095252996	0
Gm6123	0	0	0	0.970012622736814	0	0
Mrpl15	13777.3612918327	14437.9025357244	13482.418247861	14841.1931278733	14573.7930596519	16182.2654109478
Gm37144	791.842735136555	754.539968886719	836.674891267969	1080.59406172881	1050.15322287324	1116.88053827814
Lypla1	16.6796141547611	21.9768922976714	36.7769182974931	6.7900883591577	4.86182047626498	11.1132391868471
Gm37988	0	0	0	0.970012622736814	0.972364095252996	4.16746469506767
Tcea1	0	0	0	551.937182337247	745.803261059048	795.985756757926
Gm6104	0	0	0	0	0	0
Gm37277	0	0	0	0	0	0
Rgs20	0	0	0	0	0	0
Gm17100	2.63362328759386	11.904149994572	20.2273050636212	2.91003786821044	4.86182047626498	8.33492939013535
Gm37079	1.75574885839591	6.40992692015416	0.919422957437328	32.9804291730517	54.4523893341678	48.6204214424562
Gm16041	0	0	0	1.94002524547363	0	0
Gm17101	0	6.40992692015416	2.75826887231198	11.6401514728418	17.5025537145539	4.16746469506767
Atp6v1h	1.75574885839591	0.915703845736309	4.59711478718664	16.4902145865258	22.3643741908189	15.2807038819148
Gm7182	0	0	0	0	0	0
Gm37567	386.2647488471	401.078284432503	354.897261570809	700.34911361598	618.423564580905	600.114916089745
Gm38264	3155.95857296665	3029.14832169571	3035.93460545806	5898.64675886257	5710.69433142084	5530.2256503548
Oprk1	531.114029664763	547.590899750313	516.715702079778	497.616475463986	471.596586197703	457.031961559088
Gm36965	4477.15958890957	4552.87952100093	4636.64997435645	2637.4643212214	3027.94179261783	2872.77232979998
Gm22463	685.619929203603	706.007665062694	707.955677226743	737.209593279979	782.753096678662	530.65717117195
Gm37429	30.7256050219284	34.7967461379797	17.4690361913092	363.754733526305	537.717344674907	665.405196312472
Npbwr1	546.037894961128	456.936219022418	416.49859971911	300.703913048412	308.2394181952	415.357314608412
Gm19214	1139.48100909895	1180.3422571541	1013.20409909594	226.012941097678	233.367382860719	393.130836234717
Rb1cc1	50.9167168934814	39.3752653666613	29.4215346379945	34.9204544185253	51.5352970484088	25.004788170406
4732440D04Rik	9428.37136958604	9528.81421873203	8900.01422799334	26794.658677859	25567.3415205823	24488.0225482177
Fam150a	0	2.74711153720893	0	0.970012622736814	0	0
Gm2147	4.38937214598977	5.49422307441785	3.67769182974931	1061.19380927407	893.602603537503	591.77998669961
Gm7417	0	0.915703845736309	0.919422957437328	104.761363255576	107.932414573083	81.9601390029976
Gm19026	0	0	2.75826887231198	35.8904670412621	70.0102148582157	61.1228155276592
St18	0	0	0	5.82007573642088	6.80654866677097	0
Gm42492	106.222805932953	107.137349951148	118.605561509415	172.662246847153	116.683691430359	148.63957412408
Gm7449	1408.98845886272	1307.62509171145	1345.11578673081	1074.77398599239	1231.01294459029	1262.74180260551
Gm37108	869.095684905975	879.075691906857	858.741042246465	476.276197763776	556.192262484714	637.622098345354
Gm37275	1139.48100909895	1270.996937882	1154.79523454128	784.740211794083	982.087736205526	815.433925334908
Gm37225	5246.17758888698	5485.98173980623	5873.27385210965	5773.51513052952	5794.3176436126	5698.31339305587
Gm37489	410.845232864643	526.529711298378	461.550324633539	364.724746149042	410.337648196764	393.130836234717
Gm5694	0	0	0	10.670138850105	7.77891276202397	6.94577449177946
Pcmtd1	0	0	0	2.91003786821044	0	2.77830979671178
Gm26983	1175.47386069606	1270.996937882	1189.7333069239	1197.96558907997	1172.67109887511	1132.16124216005
Gm38372	1072.7625524799	1004.52711877273	1091.35505047811	804.140464248819	855.680403822636	866.832656574076
Gm9826	0	0	0	0	0	0
Nras-ps2	2017.3554382969	1784.70679534007	1996.98666355388	1340.55744462228	1372.00573840198	1503.06560002107
Gm23274	4041.73387202738	3981.48032126147	3925.01660529995	6991.85098468696	6468.16596162293	6487.35337532201
Gm19002	28.0919817343346	21.0611884519351	23.9049968933705	1093.20422582439	1138.63835554126	1334.97785732001
Gm26901	2.63362328759386	0	0	128.041666201259	116.683691430359	94.4625330882006
Gm18984	0	0	0	0.970012622736814	0	0
Gm30414	2472.97226705064	2516.35416808338	2750.91348865249	1739.23263256711	1721.0844485978	1823.96038154129
Gm37791	0	0	0	55.2907194959984	44.7287483816378	25.004788170406
Gm7470	44.7715958890957	54.0265268984422	60.6819151908637	54.3207068732616	72.9273071439747	86.1276036980653
Rps2-ps2	0	0	0	0	0.972364095252996	0
Gm38216	2.63362328759386	0.915703845736309	0.919422957437328	18.4302398319995	17.5025537145539	12.502394085203
