AD_C1	AD_C2	AD_C3	KO_C1	KO_C2	KO_C3
4933401J01Rik	5758	6253	6048	5851	5221	5172
Gm26206	0	0	0	0	0	0
Xkr4	1074	1029	1084	1137	972	930
Gm18956	0	0	0	0	0	0
Gm37180	0	0	0	0	0	0
Gm37363	51	54	34	45	47	30
Gm37686	931	864	893	1035	1052	997
Gm1992	8138	9554	8159	7780	6528	6380
Gm37329	4880	5038	4785	4970	4266	4094
Gm7341	322	365	333	330	330	320
Gm38148	1811	1647	1877	1835	1788	1672
Gm19938	5	0	0	2	3	1
Gm10568	0	0	0	0	0	0
Gm38385	0	0	0	0	0	0
Gm27396	0	0	0	0	0	0
Gm37381	0	0	0	0	0	0
Rp1	0	0	0	0	0	0
Gm6101	908	1026	1071	879	801	859
Gm37483	2272	2033	2128	2055	2086	2194
Sox17	657	695	693	770	675	634
Gm37587	0	0	0	0	0	0
Gm7357	315	263	316	298	268	234
Gm22307	734	712	658	708	703	695
Gm38076	340	330	308	295	300	310
Gm37323	0	0	0	0	0	1
Gm7369	9	3	1	8	4	5
Gm6085	15	15	13	14	16	8
Gm6119	1521	1525	1512	1564	1394	1352
Gm25493	2376	2042	2286	2198	2127	1939
Gm2053	0	0	0	0	0	0
Gm6123	0	0	0	0	0	0
Mrpl15	15694	15767	14664	13743	12874	11971
Gm37144	902	824	910	851	923	817
Lypla1	19	24	40	13	22	8
Gm37988	0	0	0	0	0	0
Tcea1	0	0	0	2	0	6
Gm6104	0	0	0	0	0	0
Gm37277	0	0	0	0	0	0
Rgs20	0	0	0	0	0	0
Gm17100	3	13	22	20	6	20
Gm37079	2	7	1	11	6	4
Gm16041	0	0	0	0	0	0
Gm17101	0	7	3	0	0	0
Atp6v1h	2	1	5	2	0	2
Gm7182	0	0	0	0	0	0
Gm37567	440	438	386	287	260	293
Gm38264	3595	3308	3302	3346	3019	3171
Oprk1	605	598	562	560	424	514
Gm36965	5100	4972	5043	5577	5068	4938
Gm22463	781	771	770	802	742	782
Gm37429	35	38	19	40	35	25
Npbwr1	622	499	453	601	558	533
Gm19214	1298	1289	1102	1109	989	891
Rb1cc1	58	43	32	60	60	64
4732440D04Rik	10740	10406	9680	14536	13517	13063
Fam150a	0	3	0	0	0	0
Gm2147	5	6	4	15	9	13
Gm7417	0	1	1	0	0	2
Gm19026	0	0	3	4	4	2
St18	0	0	0	0	0	0
Gm42492	121	117	129	115	102	94
Gm7449	1605	1428	1463	1513	1499	1377
Gm37108	990	960	934	928	838	822
Gm37275	1298	1388	1256	1676	1421	1437
Gm37225	5976	5991	6388	6476	6275	6451
Gm37489	468	575	502	458	458	470
Gm5694	0	0	0	0	0	0
Pcmtd1	0	0	0	0	1	0
Gm26983	1339	1388	1294	1381	1324	1360
Gm38372	1222	1097	1187	1238	1171	1089
Gm9826	0	0	0	0	0	0
Nras-ps2	2298	1949	2172	2241	2296	2169
Gm23274	4604	4348	4269	4260	3881	3837
Gm19002	32	23	26	37	40	31
Gm26901	3	0	0	0	0	0
Gm18984	0	0	0	0	0	0
Gm30414	2817	2748	2992	2560	2398	2251
Gm37791	0	0	0	0	0	0
Gm7470	51	59	66	61	39	39
Rps2-ps2	0	0	0	0	0	0
Gm38216	3	1	1	1	3	1
Sntg1	3959	4153	4095	4147	3570	3609
Gm38024	0	0	0	0	0	0
Gm16284	2543	2319	2320	2624	2482	2361
Gm38259	4284	4458	4342	3308	3242	3131
Gm23358	3335	3076	2872	3316	3308	3018
Gm37005	20	16	8	14	20	17
Gm15452	154	170	136	65	66	32
Gm36964	1	0	6	3	7	2
Gm24276	1375	1248	1256	1277	1178	1209
Gm6152	1250	1266	1228	1252	1172	1179
Gm7445	753	718	776	809	776	706
Gm7493	155	131	159	384	309	286
Gm37629	746	654	766	530	471	472
Gm38008	1171	965	1030	1017	980	882
Gm37143	0	0	0	0	0	0
Gm6187	3589	3604	3558	3600	3364	3126
Gm18299	0	0	0	1	0	0
Gm7512	5111	5193	5450	5308	4899	4850
Gm24765	0	0	0	0	0	0
Gm18300	4612	4534	4829	4171	3682	4052
Rrs1	0	0	1	2	3	6
Adhfe1	800	885	830	921	855	695
2610203C22Rik	99	99	89	24	24	25
Gm6161	1212	1058	1108	1117	1061	1047
3110035E14Rik	837	778	819	912	762	739
Gm29520	0	0	0	0	0	0
Mybl1	0	0	0	0	0	0
Vcpip1	10	9	4	12	13	10
1700034P13Rik	3877	3614	3371	4387	4054	4197
Sgk3	5644	5080	4895	5356	5111	5072
Gm6195	0	0	0	0	0	2
Gm22607	0	0	1	6	5	0
Mcmdc2	0	0	0	0	0	0
Snhg6	89	105	91	90	102	64
Snord87	8	7	1	13	3	3
Tcf24	694	587	626	700	635	643
E330040D14Rik	0	0	0	0	0	0
Ppp1r42	1	1	2	5	1	1
Gm15818	1505	1474	1439	1506	1319	1304
Gm24674	1071	1082	1050	1006	911	866
Cops5	0	0	0	0	0	0
Cspp1	0	0	0	0	0	0
1700047N06Rik	0	0	0	7	4	4
