AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
4933401J01Rik	5758	6253	6048	5512	6831	5481
Gm26206	0	0	0	0	0	0
Xkr4	1074	1029	1084	1206	1372	1173
Gm18956	0	0	0	0	0	0
Gm37180	0	0	0	0	0	0
Gm37363	51	54	34	15	22	37
Gm37686	931	864	893	674	782	637
Gm1992	8138	9554	8159	6359	7500	5764
Gm37329	4880	5038	4785	5657	6949	5539
Gm7341	322	365	333	201	231	272
Gm38148	1811	1647	1877	1508	1580	1562
Gm19938	5	0	0	1	0	0
Gm10568	0	0	0	0	0	0
Gm38385	0	0	0	0	0	0
Gm27396	0	0	0	0	0	0
Gm37381	0	0	0	0	0	0
Rp1	0	0	0	0	0	0
Gm6101	908	1026	1071	906	1066	792
Gm37483	2272	2033	2128	2090	2308	2022
Sox17	657	695	693	773	893	847
Gm37587	0	0	0	0	0	0
Gm7357	315	263	316	243	266	253
Gm22307	734	712	658	619	746	639
Gm38076	340	330	308	108	184	168
Gm37323	0	0	0	0	0	0
Gm7369	9	3	1	1	2	0
Gm6085	15	15	13	8	17	7
Gm6119	1521	1525	1512	1288	1457	1351
Gm25493	2376	2042	2286	1671	1950	1891
Gm2053	0	0	0	1	0	0
Gm6123	0	0	0	0	0	0
Mrpl15	15694	15767	14664	9377	10745	9072
Gm37144	902	824	910	777	865	730
Lypla1	19	24	40	10	2	10
Gm37988	0	0	0	0	0	0
Tcea1	0	0	0	0	0	3
Gm6104	0	0	0	0	0	0
Gm37277	0	0	0	0	0	0
Rgs20	0	0	0	0	0	0
Gm17100	3	13	22	26	23	12
Gm37079	2	7	1	1	8	0
Gm16041	0	0	0	0	0	0
Gm17101	0	7	3	0	0	0
Atp6v1h	2	1	5	2	4	2
Gm7182	0	0	0	0	0	0
Gm37567	440	438	386	437	456	437
Gm38264	3595	3308	3302	2979	3246	2998
Oprk1	605	598	562	422	506	448
Gm36965	5100	4972	5043	4398	5070	4458
Gm22463	781	771	770	853	815	909
Gm37429	35	38	19	34	21	29
Npbwr1	622	499	453	422	458	439
Gm19214	1298	1289	1102	1071	1152	1125
Rb1cc1	58	43	32	42	78	41
4732440D04Rik	10740	10406	9680	9945	11923	10089
Fam150a	0	3	0	0	0	0
Gm2147	5	6	4	0	4	2
Gm7417	0	1	1	0	0	5
Gm19026	0	0	3	0	4	0
St18	0	0	0	0	0	0
Gm42492	121	117	129	107	106	98
Gm7449	1605	1428	1463	1312	1396	1415
Gm37108	990	960	934	846	1005	797
Gm37275	1298	1388	1256	857	1084	841
Gm37225	5976	5991	6388	5453	6604	5846
Gm37489	468	575	502	395	459	350
Gm5694	0	0	0	0	0	0
Pcmtd1	0	0	0	0	0	0
