	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000000001	6087.6628300738	0.0322322063459456	0.0485965357258918	0.663261400519391	0.507163153221308	0.780395086010253
ENSMUSG00000000003	0	NA	NA	NA	NA	NA
ENSMUSG00000000028	1267.25012721916	-0.00474760448578098	0.065393567145358	-0.0726004818673972	0.942124043259214	0.983441560994154
ENSMUSG00000000031	0	NA	NA	NA	NA	NA
ENSMUSG00000000037	0	NA	NA	NA	NA	NA
ENSMUSG00000000049	23.6780539316105	-0.184534581090558	0.461633488130045	-0.399742622308574	0.689346095572827	0.880770161905748
ENSMUSG00000000056	734.332273918445	0.104495805117231	0.083399439975375	1.25295571706579	0.210221822997985	0.493987702284402
ENSMUSG00000000058	5850.57539713462	-0.38585610719745	0.0563078520394874	-6.85261634428637	7.25113690188219e-12	2.34943224287857e-10
ENSMUSG00000000078	5791.96922567585	-0.167764541356683	0.0480229771275323	-3.49342234470719	0.000476871655549108	0.00445100384081686
ENSMUSG00000000085	225.444743533869	-0.175176871717775	0.157645292109335	-1.11120902739221	0.266478386406412	0.563775039180863
ENSMUSG00000000088	1590.10433768108	0.022312190460625	0.0637879583440604	0.349786872630053	0.726498651589798	0.899713349460004
ENSMUSG00000000093	1.1631159735476	2.43317198849159	2.10736887936454	1.15460184133748	0.248253512299368	NA
ENSMUSG00000000094	0	NA	NA	NA	NA	NA
ENSMUSG00000000103	0	NA	NA	NA	NA	NA
ENSMUSG00000000120	0	NA	NA	NA	NA	NA
ENSMUSG00000000125	0	NA	NA	NA	NA	NA
ENSMUSG00000000126	0	NA	NA	NA	NA	NA
ENSMUSG00000000127	898.128560697207	-0.113523079891994	0.0840464641023378	-1.35071809509754	0.176785753545865	0.445828636149438
ENSMUSG00000000131	2237.82836184962	0.0823300180256369	0.0529662640872812	1.55438597462657	0.120092376711281	0.349813635925336
ENSMUSG00000000134	910.290833491844	0.187325113971973	0.0835381844021423	2.24238909802269	0.0249362357856171	0.114557160651601
ENSMUSG00000000142	0	NA	NA	NA	NA	NA
ENSMUSG00000000148	261.175336280792	0.0323268378449608	0.133933213408578	0.241365356824107	0.809271960355762	0.935035369616538
ENSMUSG00000000149	708.752423837266	0.126671015400028	0.0837723221326591	1.51208671522124	0.130511803985595	0.368277121931345
ENSMUSG00000000154	151.643697569571	-0.0640274231945334	0.196326998182289	-0.326126430839045	0.744328700367949	0.908003521454556
ENSMUSG00000000157	0	NA	NA	NA	NA	NA
ENSMUSG00000000159	2.59062611675267	2.07452579794168	1.45410154048093	1.42667189339167	0.153674490782842	NA
