	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
4933401J01Rik	4846.224125119	-0.153106804999633	0.0844570365460173	-1.8128365765736	0.0698570307175229	0.282632729376308
Gm26206	0	NA	NA	NA	NA	NA
Xkr4	505.85039299393	-0.189088234781097	0.16087515618445	-1.17537250167017	0.239845719895016	0.567814962683448
Gm18956	239.269495671665	4.13152823569123	0.809677323226566	5.10268488096849	3.34868339103023e-07	2.04465946685285e-05
Gm37180	3.74024626023472	1.50014864144056	1.34168349949167	1.1181091829846	0.263520364917482	NA
Gm37363	22.0049458334344	-0.369629740854047	0.534746543355326	-0.691224179841845	0.489424670793469	0.789454213030417
Gm37686	884.92275282835	-0.538461625544033	0.111595220630049	-4.82513160065425	1.39910853749554e-06	6.60672527238331e-05
Gm1992	4289.00784641449	0.0205926681911893	0.0935299622202209	0.220171886124607	0.825737291029243	0.94184933737325
Gm37329	7325.18992744327	-0.0900911215380965	0.108962342221467	-0.826809700501717	0.408344930960127	0.731824712845324
Gm7341	614.706281494596	0.295020788327295	0.139982429851802	2.10755584568457	0.0350694262907451	0.180814187083337
Gm38148	1462.67604446948	-0.0156884656748255	0.107436392140952	-0.146025619086715	0.883901164095395	0.963115995836458
Gm19938	66.9863293367679	0.963067681035196	0.354715894781866	2.71503954348434	0.00662678572896688	0.0581072547691472
Gm10568	0	NA	NA	NA	NA	NA
Gm38385	0	NA	NA	NA	NA	NA
Gm27396	25.016525480931	1.44363562944551	0.541722214304841	2.66490018560165	0.00770111767874005	0.0647678761790705
Gm37381	0	NA	NA	NA	NA	NA
Rp1	14.9379774153059	1.09018473355031	0.760099385725981	1.43426603681446	0.151496358454853	0.442490415118966
Gm6101	852.913290861275	-0.281220859259523	0.13625076319121	-2.06399474522477	0.0390182146171106	0.19432166700108
Gm37483	1566.50290139467	0.0940363760400148	0.0905051694104853	1.03901662913324	0.298797002502601	0.631239980859516
Sox17	742.861768537345	0.348538139413884	0.12585126207632	2.76944492779516	0.00561518962830563	0.051259494326961
Gm37587	7.52328389499445	0.586577552595357	0.872671374392476	0.672163164517357	0.501479828324234	0.796537697990596
Gm7357	239.149659123934	0.232754104412385	0.215821007522955	1.07845898359838	0.280828976651103	0.612233569597573
Gm22307	688.558068143247	0.183361459393962	0.115188659653896	1.59183603615931	0.111421550773691	0.373073258175822
Gm38076	876.973460690981	0.180955915915226	0.123040759636181	1.47069894927741	0.141372550501927	0.425429848368998
Gm37323	2.98197146585285	-0.513216572642045	1.68610064685917	-0.304380745952534	0.760837834836577	NA
Gm7369	54.3634097610052	0.110203178735453	0.342367508977281	0.321885622454805	0.747539345625485	0.914616364667587
Gm6085	6.32660215940754	0.393723354940899	1.01412449567478	0.388239665465257	0.697838682003788	0.893278527900564
Gm6119	830.298661231202	-0.222578164327618	0.106179534317707	-2.09624355350464	0.0360605911879617	0.184045926060053
Gm25493	1684.44519521289	-0.118928826956094	0.100813338963026	-1.179693363789	0.238122194241966	0.565584426572802
Gm2053	0.315817205629011	-1.91656239733539	4.0494108563786	-0.473294132235666	0.636003347848275	NA
Gm6123	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Mrpl15	14994.400992786	0.0444664914910783	0.085992650113566	0.517096419663236	0.605088852824307	0.852027828984145
Gm37144	1090.64255792674	0.103614240613889	0.0992955890979284	1.04349288377454	0.296720074951146	0.628793525276456
Lypla1	4.92743985562987	-1.54828415834491	1.09364989076009	-1.41570366478878	0.15686228494391	NA
Gm37988	2.7024726986183	0.855326088904243	1.53773209435728	0.556225685893446	0.578056582031739	NA
Tcea1	817.807938658211	0.500950241547054	0.519058213558215	0.965113793524182	0.334487818873872	0.669429353007634
Gm6104	0.469240257099253	2.26195680944095	3.99411347372705	0.56632262060653	0.571174485842647	NA
Gm37277	0	NA	NA	NA	NA	NA
Rgs20	0	NA	NA	NA	NA	NA
Gm17100	8.67322806016944	1.25630449985839	0.849132097870448	1.47951597049399	0.139002466188689	0.42193637248365
Gm37079	53.2420294942546	0.508176381792804	0.372303361782203	1.36495243921565	0.17226799891114	0.477237040693002
Gm16041	0.473888020624857	-0.959906356996888	4.0491052174866	-0.237066291300953	0.812605362658673	NA
Gm17101	8.20070021913674	-0.967415830268467	0.906517627718988	-1.06717817799386	0.285891384635669	0.617952307257019
Atp6v1h	18.899122161258	0.203357399029738	0.659950550284333	0.308140358307337	0.757975532809291	0.918413245392078
Gm7182	0	NA	NA	NA	NA	NA
