AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
ENSMUSG00000000001	5758	6253	6048	5064	5403	4031
ENSMUSG00000000003	0	0	0	0	0	0
ENSMUSG00000000028	1074	1029	1084	563	616	373
ENSMUSG00000000031	0	0	0	34	25	16
ENSMUSG00000000037	0	0	0	3	3	0
ENSMUSG00000000049	51	54	34	23	37	13
ENSMUSG00000000056	931	864	893	1066	1214	735
ENSMUSG00000000058	8138	9554	8159	4210	4599	3311
ENSMUSG00000000078	4880	5038	4785	7790	7605	6033
ENSMUSG00000000085	322	365	333	611	621	364
ENSMUSG00000000088	1811	1647	1877	1476	1444	1231
ENSMUSG00000000093	5	0	0	57	32	39
ENSMUSG00000000094	0	0	0	0	0	0
ENSMUSG00000000103	0	0	0	0	0	0
ENSMUSG00000000120	0	0	0	8	14	15
ENSMUSG00000000125	0	0	0	0	0	0
ENSMUSG00000000126	0	0	0	9	6	11
ENSMUSG00000000127	908	1026	1071	834	1024	784
ENSMUSG00000000131	2272	2033	2128	1506	1601	1199
ENSMUSG00000000134	657	695	693	722	619	516
ENSMUSG00000000142	0	0	0	9	3	5
ENSMUSG00000000148	315	263	316	288	234	122
ENSMUSG00000000149	734	712	658	729	685	443
ENSMUSG00000000154	340	330	308	929	871	567
ENSMUSG00000000157	0	0	0	8	3	0
ENSMUSG00000000159	9	3	1	53	67	32
ENSMUSG00000000167	15	15	13	2	7	6
ENSMUSG00000000168	1521	1525	1512	946	997	628
ENSMUSG00000000171	2376	2042	2286	2045	1780	1221
ENSMUSG00000000182	0	0	0	1	1	0
ENSMUSG00000000183	0	0	0	1	0	0
ENSMUSG00000000184	15694	15767	14664	15300	14988	11649
ENSMUSG00000000194	902	824	910	1114	1080	804
ENSMUSG00000000197	19	24	40	7	5	8
ENSMUSG00000000202	0	0	0	1	1	3
ENSMUSG00000000204	0	0	0	569	767	573
ENSMUSG00000000214	0	0	0	0	0	0
ENSMUSG00000000215	0	0	0	0	0	0
ENSMUSG00000000216	0	0	0	0	0	0
ENSMUSG00000000223	3	13	22	3	5	6
ENSMUSG00000000244	2	7	1	34	56	35
ENSMUSG00000000247	0	0	0	2	0	0
ENSMUSG00000000248	0	7	3	12	18	3
ENSMUSG00000000253	2	1	5	17	23	11
ENSMUSG00000000263	0	0	0	0	0	0
ENSMUSG00000000266	440	438	386	722	636	432
ENSMUSG00000000275	3595	3308	3302	6081	5873	3981
ENSMUSG00000000276	605	598	562	513	485	329
ENSMUSG00000000278	5100	4972	5043	2719	3114	2068
ENSMUSG00000000282	781	771	770	760	805	382
ENSMUSG00000000290	35	38	19	375	553	479
ENSMUSG00000000295	622	499	453	310	317	299
ENSMUSG00000000296	1298	1289	1102	233	240	283
ENSMUSG00000000301	58	43	32	36	53	18
ENSMUSG00000000303	10740	10406	9680	27623	26294	17628
ENSMUSG00000000305	0	3	0	1	0	0
ENSMUSG00000000308	5	6	4	1094	919	426
ENSMUSG00000000317	0	1	1	108	111	59
ENSMUSG00000000318	0	0	3	37	72	44
ENSMUSG00000000320	0	0	0	6	7	0
ENSMUSG00000000325	121	117	129	178	120	107
ENSMUSG00000000326	1605	1428	1463	1108	1266	909
ENSMUSG00000000339	990	960	934	491	572	459
ENSMUSG00000000340	1298	1388	1256	809	1010	587
ENSMUSG00000000346	5976	5991	6388	5952	5959	4102
ENSMUSG00000000355	468	575	502	376	422	283
ENSMUSG00000000359	0	0	0	11	8	5
ENSMUSG00000000365	0	0	0	3	0	2
ENSMUSG00000000374	1339	1388	1294	1235	1206	815
ENSMUSG00000000378	1222	1097	1187	829	880	624
ENSMUSG00000000381	0	0	0	0	0	0
