	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
dsRNA_tag_1	85.5131252716108	-0.242701822571172	0.55771316584328	-0.435173199119656	0.663436714582106	0.970071714990002
dsRNA_tag_10	99.5574347441312	0.997240135760188	0.748340781281453	1.33260161774496	0.18266257400798	0.969053363761131
dsRNA_tag_100	110.319722848252	0.655119720840617	0.634530820677388	1.03244743910351	0.301862558321044	0.969053363761131
dsRNA_tag_1000	107.962285186793	-0.8291304511406	0.681779405040174	-1.21612715932911	0.223936485968903	0.969053363761131
dsRNA_tag_1001	270.817757111895	-0.0586136931656189	0.39628257608532	-0.147908832491791	0.882414717560368	0.985769723691475
dsRNA_tag_1002	171.044641900864	0.230723444340349	0.467295425386854	0.49374214213491	0.621488298946213	0.969053363761131
dsRNA_tag_1003	58.1701922818966	0.732015308862238	0.792252499634525	0.92396718117005	0.355503403145177	0.969053363761131
dsRNA_tag_1004	128.463633133465	-0.0213671562094332	0.49504830443	-0.0431617602125422	0.965572587594258	0.996831773301251
dsRNA_tag_1005	51.3587021877242	0.134420997464167	0.759776365240671	0.176921793851256	0.859569819641177	0.984548871889407
dsRNA_tag_1006	107.490797654501	-1.16422155323401	0.790960112269632	-1.4719093101842	0.141045369133201	0.969053363761131
dsRNA_tag_1007	76.0967501586066	0.435120974878308	0.620595379134727	0.701134732077736	0.483218936858856	0.969053363761131
dsRNA_tag_1008	64.9315241279528	1.54013852370331	0.994660544556812	1.54840616945306	0.121524536784111	0.969053363761131
dsRNA_tag_1009	75.1036168459069	-0.205638024891511	0.577917994585653	-0.35582561335358	0.721971166148153	0.973480117939126
dsRNA_tag_101	42.4974116872053	1.77324484072375	1.35964126814837	1.30420051396251	0.192165224701578	0.969053363761131
dsRNA_tag_1010	143.904013845218	0.916240379	0.688886694054282	1.33003059415719	0.183508191360146	0.969053363761131
dsRNA_tag_1011	50.1649358825599	0.372687517377128	0.808793626973023	0.460794329910761	0.644946170127145	0.969053363761131
dsRNA_tag_1012	72.2111578712093	-0.189601954646709	0.586541413676178	-0.323254164541203	0.746502763470126	0.973480117939126
dsRNA_tag_1013	66.5449477756888	0.619847397281621	0.703121307236361	0.881565372720604	0.378011887562497	0.969053363761131
